Name,Origin,Processing,Dry Fragrance,Wet Aroma,Brightness,Flavor,Body (cupping),Finish,Sweetness,Clean Cup,Complexity,Uniformity,Floral,Honey,Sugars,Caramel,Fruits,Citrus,Berry,Cocoa,Nuts,Rustic,Spice,Body (flavor)
Brazil Pulp Natural Fazenda Alta Vista,South America,Pulp Natural,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,7.9,8.1,7.2,8.3,8.3,7.5,8.2,7.3,8.7,8.0
Brazil Pulp Natural Fazenda Santa Lucia,South America,Pulp Natural,0.0,1.0,2.0,2.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,3.0,8.2,8.3,7.6,8.3,8.7,8.0,8.1,8.0,8.6,8.0
Brazil Pulp Natural Fazenda Sertao Yellow Bourbon,South America,Pulp Natural,0.0,1.0,2.0,2.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,4.0,8.0,8.3,7.6,8.3,8.8,7.9,8.2,7.7,8.7,8.0
Brazil Pulp Natural Pedra Branca,South America,Pulp Natural,0.0,1.0,2.0,2.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,3.0,7.8,8.2,7.9,8.3,8.6,7.7,8.0,8.0,8.3,8.2
Colombia Buesaco Alianza de Granjeros,South America,Wet Process,0.0,1.0,3.0,2.0,2.0,0.0,2.0,3.0,1.0,0.0,2.0,4.0,8.6,8.8,8.6,9.0,9.0,8.8,8.7,8.5,8.8,8.2
Colombia Buesaco Luis Fernando Benavidez,South America,Wet Process,0.0,1.0,3.0,3.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,3.0,8.6,8.7,8.5,8.7,8.8,8.5,8.6,8.4,8.5,8.3
Colombia Buesaco Veredas Vecinas,South America,Wet Process,1.0,2.0,3.0,3.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,8.4,8.7,8.5,8.6,8.8,8.3,8.6,8.3,8.3,8.5
Colombia Caicedo Bernardo Montoya,South America,Wet Process,0.0,1.0,2.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,8.2,8.5,8.2,8.5,8.5,8.4,8.4,8.3,8.7,8.3
Colombia Caicedo Las Alegrías,South America,Wet Process,0.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,2.0,3.0,8.5,8.7,8.3,8.6,8.7,8.4,8.6,8.2,8.8,8.2
Colombia Doña Yessica Heirloom Caturra,South America,Wet Process,2.0,1.0,3.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,3.0,8.8,9.0,8.7,9.1,8.8,9.2,8.7,8.6,9.0,8.3
Colombia Tolima Productores de Ibagué,South America,Wet Process,0.0,1.0,3.0,3.0,2.0,0.0,2.0,4.0,1.0,1.0,2.0,4.0,8.7,8.8,8.0,8.8,9.3,8.6,8.7,8.5,8.8,8.5
Colombia Dry Process Palomos del Sur,South America,Dry Process,0.0,1.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0,4.0,8.7,8.8,8.5,8.8,8.8,8.3,8.6,8.2,9.1,8.3
Colombia Grupo de Caicedo,South America,Wet Process,0.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,3.0,8.7,8.8,8.6,9.0,8.7,8.7,8.7,8.2,9.0,8.5
Colombia Honey Las Aguilas Gesha,South America,Honey Process,3.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,0.0,1.0,1.0,3.0,9.3,9.5,8.5,9.3,8.9,9.2,8.8,8.5,9.5,8.5
Colombia Honey Process Aponte Community,South America,Honey Process,0.0,2.0,3.0,2.0,3.0,1.0,3.0,3.0,1.0,2.0,1.0,3.0,8.7,8.8,8.6,8.8,8.6,8.5,8.7,8.2,8.9,8.0
Colombia Ibagué Rio Combeima,South America,Wet Process,0.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,3.0,8.5,8.7,8.5,8.7,8.5,8.5,8.5,8.3,8.8,8.0
Colombia Inzá Carlos Apio,South America,Wet Process,0.0,1.0,3.0,0.0,3.0,1.0,2.0,2.0,0.0,1.0,2.0,3.0,8.6,8.7,8.2,8.8,8.5,8.4,8.8,8.2,8.9,8.3
Colombia Inzá Las Estrellas,South America,Wet Process,0.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,8.5,8.8,8.6,8.8,9.0,8.5,8.7,8.5,8.8,8.5
Colombia Inzá Las Estrellas,South America,Wet Process,1.0,3.0,2.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,1.0,3.0,8.7,8.8,8.6,9.0,9.0,8.7,8.8,8.5,8.5,8.5
Colombia Inzá Palomos del Sur,South America,Wet Process,0.0,0.0,3.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,8.3,8.6,8.4,8.5,8.7,8.2,8.5,8.3,8.7,8.5
Colombia Inzá Rio Paez ,South America,Wet Process,0.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,0.0,0.0,1.0,3.0,8.5,8.7,8.5,8.7,8.8,8.3,8.6,8.3,8.6,8.5
Sweet Maria's Polar Expresso Holiday Blend,NA,Other Processes,1.0,0.0,4.0,4.0,3.0,3.0,3.0,5.0,0.0,1.0,2.0,4.0,8.7,9.0,8.7,9.0,9.5,9.1,9.0,8.2,9.3,9.5
Colombia Inzá Vereda San Antonio,South America,Wet Process,0.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,3.0,8.6,8.7,8.5,8.7,8.7,8.2,8.7,8.2,8.7,8.0
Colombia Inzá Veredas Vecinas,South America,Wet Process,0.0,1.0,3.0,2.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,3.0,8.5,8.6,8.4,8.7,8.7,8.5,8.6,8.5,8.5,8.5
Colombia Inzá Veredas Vecinas,South America,Wet Process,0.0,1.0,3.0,2.0,1.0,0.0,1.0,4.0,0.0,2.0,1.0,4.0,8.3,8.6,8.4,8.6,9.0,8.0,8.6,7.8,8.0,8.7
Colombia Inzá Veredas Vecinas,South America,Wet Process,0.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,8.5,8.6,8.5,8.7,8.2,8.2,8.5,8.3,8.6,8.5
Colombia Machín Rosemberg Martínez,South America,Wet Process,0.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,3.0,8.5,8.7,8.5,8.7,8.3,8.4,8.6,8.2,8.8,8.2
Colombia Nariño Las Estrellas,South America,Wet Process,1.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,4.0,8.8,9.0,8.6,9.2,8.8,8.7,9.3,8.7,8.9,8.5
Colombia Nariño Mejor de San Pedro,South America,Wet Process,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,4.0,8.7,8.8,8.7,8.8,9.0,8.7,9.0,8.7,8.8,8.5
Colombia Pavon Finca Los Palomos,South America,Wet Process,1.0,0.0,3.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,4.0,8.7,8.8,8.2,9.0,9.0,8.6,8.5,8.3,9.0,8.2
Colombia Pavón Finca Los Palomos,South America,Wet Process,0.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,3.0,8.7,9.0,8.5,8.8,8.8,8.6,8.7,8.4,8.9,8.3
Colombia San Antonio Palomos del Sur,South America,Wet Process,0.0,1.0,3.0,3.0,1.0,0.0,1.0,4.0,2.0,1.0,0.0,4.0,8.3,8.6,8.0,8.5,9.0,8.2,8.6,8.3,8.6,8.5
Burundi Dry Process Gaterama Agahore,East Africa,Dry Process,0.0,1.0,3.0,1.0,4.0,1.0,3.0,3.0,0.0,3.0,2.0,4.0,8.8,8.8,8.2,9.0,9.3,8.7,8.7,7.3,9.7,7.8
Colombia Tolima Ibagué China Alta,South America,Wet Process,0.0,1.0,3.0,2.0,3.0,0.0,3.0,3.0,1.0,1.0,1.0,4.0,8.7,8.9,8.4,9.0,9.3,8.5,8.7,8.2,9.0,8.0
Colombia Tolima Sandoval Moka 11 Screen,South America,Wet Process,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,3.0,8.5,8.6,8.6,8.6,8.8,8.6,8.7,8.5,8.6,9.0
Colombia Urraeños de Pavón,South America,Wet Process,1.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,1.0,3.0,8.6,8.8,8.6,8.8,8.7,8.6,8.8,8.3,8.9,8.2
Colombia Urrao Finca Los Palomos,South America,Wet Process,0.0,0.0,3.0,1.0,2.0,2.0,2.0,3.0,0.0,1.0,2.0,4.0,8.8,8.9,8.2,8.9,9.0,8.7,8.7,8.3,9.0,8.5
Colombia Urrao Fray David Moreno,South America,Wet Process,0.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,8.7,8.7,8.4,8.8,8.8,8.3,8.6,8.2,8.9,8.3
Colombia Urrao Valle del Penderisco,South America,Wet Process,0.0,1.0,3.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,1.0,4.0,8.7,8.8,8.5,8.8,9.0,8.5,8.7,8.5,8.7,8.2
Colombia Valle de Penderisco,South America,Wet Process,0.0,0.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,1.0,0.0,3.0,8.7,8.8,8.5,8.7,8.6,8.6,8.6,8.1,8.9,8.0
Peru Alto Pirias Graciela Espinoza,South America,Wet Process,0.0,1.0,2.0,2.0,2.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,8.6,8.7,8.5,8.7,8.7,8.2,8.6,8.5,8.7,8.4
Peru Alto Pirias Juan Espinoza,South America,Wet Process,0.0,0.0,3.0,3.0,2.0,1.0,1.0,4.0,0.0,0.0,1.0,4.0,8.6,8.6,8.7,8.7,9.2,8.5,8.8,8.5,8.6,8.3
Peru Caserio Buenos Aires ,South America,Wet Process,0.0,0.0,2.0,2.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,8.4,8.5,8.5,8.6,8.4,8.4,8.5,8.5,8.1,8.5
Burundi Dry Process Kayanza Nemba,East Africa,Dry Process,0.0,1.0,3.0,1.0,4.0,1.0,3.0,3.0,0.0,2.0,1.0,4.0,8.9,9.0,7.5,9.0,9.0,8.6,8.7,8.1,9.3,8.0
Peru El Diamante Don Elvis,South America,Wet Process,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,8.5,8.7,8.5,8.7,8.5,8.5,8.6,8.2,8.9,8.2
Peru Fair Trade Organic Ysauro Tocto,South America,Wet Process,0.0,1.0,2.0,2.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,8.3,8.4,8.4,8.5,9.3,8.2,8.4,8.5,7.9,8.5
Peru Huabal El Paraiso,South America,Wet Process,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,2.0,0.0,1.0,4.0,8.3,8.5,8.0,8.5,9.3,8.3,8.4,8.5,7.7,8.5
Peru Huabal Perlamayo ,South America,Wet Process,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,3.0,8.5,8.6,8.3,8.5,8.4,8.4,8.5,8.5,7.8,8.5
Peru Huabal San Francisco,South America,Wet Process,0.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,3.0,8.5,8.7,8.4,8.6,8.8,8.4,8.5,8.5,8.5,8.3
Peru La Huaca Calistro Cordova,South America,Wet Process,0.0,0.0,3.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,8.3,8.6,8.6,8.7,8.3,8.3,8.5,8.4,8.5,8.5
Peru Organic Agapito Rivera,South America,Wet Process,0.0,0.0,2.0,3.0,2.0,0.0,2.0,3.0,0.0,0.0,1.0,3.0,8.6,8.8,8.5,8.8,8.9,8.5,8.6,8.5,8.8,8.5
Peru Oscar Segura Vasquez,South America,Wet Process,0.0,2.0,3.0,1.0,2.0,1.0,2.0,4.0,0.0,0.0,1.0,4.0,8.7,8.8,8.6,8.8,9.0,8.7,8.7,8.5,8.7,8.5
Peru San Francisco David Garcia,South America,Wet Process,0.0,2.0,3.0,2.0,2.0,0.0,2.0,3.0,2.0,0.0,0.0,4.0,8.6,8.7,8.5,8.8,8.9,8.6,8.6,8.5,8.7,8.3
Espresso Workshop #46 Hama-O-Rama,NA,Machine Washed,1.0,1.0,4.0,3.0,2.0,2.0,2.0,5.0,0.0,0.0,2.0,5.0,8.7,8.7,8.8,9.3,9.3,8.7,8.7,8.5,9.0,9.0
Burundi Dry Process Kibingo,East Africa,Dry Process,0.0,0.0,3.0,0.0,4.0,0.0,3.0,2.0,0.0,2.0,2.0,4.0,8.3,8.4,8.2,8.9,9.0,8.7,8.7,8.0,9.0,8.3
Sweet Maria's Polar Expresso Holiday Blend,NA,Wet Process,1.0,2.0,3.0,3.0,3.0,2.0,3.0,4.0,0.0,1.0,1.0,5.0,8.7,8.8,8.8,9.0,9.3,9.2,8.7,8.3,9.2,8.5
Burundi Dry Process Murambi,East Africa,Dry Process,0.0,1.0,3.0,2.0,3.0,0.0,3.0,4.0,0.0,2.0,2.0,4.0,8.5,8.6,8.2,8.7,9.3,8.4,8.7,8.0,9.2,8.2
Burundi Gatare Masha,East Africa,Wet Process,2.0,3.0,4.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0,3.0,3.0,9.2,9.4,8.7,9.4,8.8,9.3,9.0,8.7,9.5,8.5
Burundi Kabarore Commune Yandaro ,East Africa,Wet Process,0.0,0.0,3.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,3.0,2.0,8.7,8.8,8.7,8.8,8.3,8.6,8.6,8.0,8.9,8.0
Ethiopia Gera Genji Challa,East Africa,Wet Process,3.0,3.0,2.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,2.0,3.0,9.2,9.5,9.0,9.3,8.7,9.4,8.8,9.0,9.4,8.7
Burundi Kayanza Dusangirijambo Coop,East Africa,Wet Process,0.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,0.0,1.0,2.0,3.0,8.6,8.7,8.5,8.7,8.5,8.5,8.7,8.2,8.7,8.0
Burundi Kayanza Dusangirijambo Coop,East Africa,Wet Process,0.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,3.0,2.0,8.7,8.8,8.5,8.9,8.4,8.7,8.6,8.5,9.0,8.2
Burundi Kayanza Dusangirijambo Coop Lot #1810,East Africa,Wet Process,0.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,0.0,0.0,3.0,3.0,8.8,8.9,8.6,9.0,8.6,8.5,8.7,8.4,8.9,8.0
Burundi Kayanza Gahahe,East Africa,Wet Process,1.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,0.0,0.0,2.0,2.0,8.9,9.0,8.8,9.2,8.4,9.0,8.7,9.0,9.0,8.5
Burundi Kayanza Gakenke,East Africa,Wet Process,1.0,4.0,2.0,2.0,2.0,2.0,1.0,4.0,0.0,2.0,3.0,3.0,8.7,8.9,8.8,8.8,9.1,8.0,8.6,7.9,8.9,8.3
Burundi Kazoza N'Ikawa Station,East Africa,Wet Process,1.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,0.0,0.0,2.0,3.0,8.7,8.8,8.8,9.0,8.5,8.6,8.7,8.5,8.9,8.0
Burundi Kazoza N'ikawa Station,East Africa,Wet Process,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,3.0,3.0,8.7,8.8,8.8,9.0,8.6,8.8,8.7,8.5,9.0,8.4
Burundi Kibumbu Kayokwe,East Africa,Wet Process,0.0,2.0,3.0,2.0,2.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,8.5,8.6,8.7,8.7,9.0,8.5,8.6,8.5,8.7,8.0
Burundi Kiganda Murambi Station,East Africa,Wet Process,1.0,2.0,3.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,3.0,3.0,8.8,9.0,8.5,9.0,8.7,8.2,8.7,7.9,9.2,8.0
Burundi Monge Murambi Hill,East Africa,Wet Process,0.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,0.0,0.0,2.0,3.0,8.7,8.8,8.4,8.7,8.8,8.6,8.6,8.4,8.8,8.0
Ethiopia Guji Hambela Dabaye,East Africa,Wet Process,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,4.0,9.0,9.3,8.9,9.1,9.5,8.8,9.3,8.5,9.0,8.5
Burundi Mutambu Colline Migoti,East Africa,Wet Process,0.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,0.0,0.0,2.0,3.0,8.7,8.8,8.8,8.8,8.8,8.7,8.7,8.5,8.8,8.5
Burundi Mutambu Rugembe Hill,East Africa,Wet Process,0.0,1.0,3.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,8.6,8.8,8.7,8.7,8.5,8.5,8.6,8.5,8.7,8.0
Burundi Rwiri Yagikawa Station,East Africa,Wet Process,0.0,2.0,3.0,2.0,1.0,1.0,1.0,4.0,0.0,0.0,3.0,4.0,8.7,8.7,8.6,8.8,8.9,8.7,8.7,8.8,8.8,8.3
Burundi Rwiri Yagikawa Station,East Africa,Wet Process,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,3.0,3.0,9.0,9.0,9.0,9.3,8.5,9.1,8.7,8.8,9.0,8.5
Burundi Yeast Fermentaion Yandaro,East Africa,Other Processes,0.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,0.0,2.0,3.0,4.0,8.3,8.6,8.9,8.7,9.5,8.6,8.5,8.0,9.0,8.0
Ethiopia Agaro Duromina Coop Lot 17,East Africa,Wet Process,1.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,0.0,1.0,2.0,3.0,8.9,9.0,8.8,9.0,8.8,8.7,8.6,8.5,9.0,8.5
Ethiopia Agaro Genji Challa Lot 13,East Africa,Wet Process,1.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,3.0,9.0,8.9,8.8,9.4,8.8,9.0,8.8,8.5,9.2,8.5
Ethiopia Agaro Geta Bore,East Africa,Wet Process,0.0,1.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,3.0,3.0,3.0,8.5,8.8,8.4,8.7,8.9,8.2,8.7,7.8,9.1,8.5
Ethiopia Agaro Kedamai Cooperative,East Africa,Wet Process,2.0,2.0,3.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,8.8,9.0,8.8,9.3,8.0,8.7,8.6,8.9,9.0,9.0
Ethiopia Agaro Kenisa,East Africa,Wet Process,2.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,3.0,8.7,8.9,8.9,9.2,8.8,8.9,8.7,8.5,9.1,8.3
Kenya Nyeri Gachatha AB,East Africa,Wet Process,1.0,0.0,3.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,2.0,4.0,9.3,9.5,9.5,9.6,9.0,9.2,8.9,8.4,9.7,9.0
Ethiopia Agaro Nano Challa Lot 10,East Africa,Wet Process,2.0,3.0,2.0,1.0,3.0,3.0,2.0,2.0,0.0,1.0,3.0,4.0,9.0,9.3,8.8,9.3,9.0,8.7,8.8,8.2,9.4,8.5
Ethiopia Agaro Sadi Loya Coop,East Africa,Wet Process,1.0,2.0,3.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,3.0,8.7,8.7,8.6,8.8,8.9,8.6,8.7,8.5,8.7,8.5
Ethiopia Agaro Tuma Tesso,East Africa,Wet Process,2.0,2.0,3.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,8.6,8.8,9.0,9.1,8.2,8.9,8.6,8.7,9.1,8.5
Ethiopia Bensa Asefa Qonqana,East Africa,Wet Process,4.0,1.0,3.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,9.7,9.8,9.0,9.7,8.3,9.7,9.0,9.2,9.7,8.5
Ethiopia Dry Process Bashasha Aba Nura,East Africa,Dry Process,1.0,0.0,3.0,1.0,4.0,1.0,3.0,3.0,0.0,2.0,1.0,4.0,8.7,9.0,8.3,9.2,9.0,8.8,8.7,8.0,9.5,8.2
Ethiopia Dry Process Benti Nenka,East Africa,Dry Process,1.0,1.0,4.0,1.0,5.0,0.0,3.0,3.0,0.0,2.0,3.0,5.0,9.3,9.5,8.4,9.6,9.5,9.0,9.0,8.3,10.0,8.0
Ethiopia Dry Process Genji Challa,East Africa,Dry Process,2.0,0.0,3.0,0.0,4.0,1.0,3.0,2.0,0.0,3.0,2.0,4.0,9.0,9.3,8.5,9.0,9.0,8.8,8.7,8.0,9.5,8.3
Ethiopia Dry Process Guji Gerbicho Rogicha,East Africa,Dry Process,4.0,1.0,4.0,0.0,4.0,2.0,4.0,2.0,0.0,2.0,1.0,4.0,9.0,9.5,8.6,9.7,9.0,9.3,9.0,8.3,9.8,8.2
Ethiopia Dry Process Guji Hambela,East Africa,Dry Process,2.0,0.0,3.0,0.0,5.0,2.0,4.0,3.0,0.0,2.0,2.0,5.0,9.3,9.5,8.6,9.3,9.5,9.0,9.0,8.2,9.8,8.3
Ethiopia Dry Process Guji Shakiso Hambela Dabaye,East Africa,Dry Process,1.0,0.0,2.0,1.0,4.0,2.0,4.0,3.0,0.0,1.0,2.0,4.0,9.0,9.3,8.6,9.2,8.7,9.0,8.8,8.2,9.6,8.2
Kenya Nyeri Ichamama AB ,East Africa,Wet Process,0.0,1.0,3.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,3.0,9.0,9.3,9.5,9.0,8.8,9.0,8.7,9.0,9.4,8.8
Ethiopia Dry Process Hamasho Village,East Africa,Dry Process,2.0,1.0,2.0,0.0,5.0,3.0,3.0,1.0,0.0,0.0,2.0,4.0,9.7,9.7,8.8,9.8,9.2,9.5,9.2,8.7,9.8,8.5
Ethiopia Dry Process Hambela Buku 13 Screen,East Africa,Dry Process,2.0,1.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,3.0,1.0,4.0,8.8,8.9,8.0,8.9,9.5,8.7,8.7,7.5,9.3,7.7
Ethiopia Dry Process Hambela Goro,East Africa,Dry Process,2.0,0.0,3.0,0.0,4.0,1.0,4.0,3.0,0.0,2.0,2.0,4.0,9.0,9.2,8.0,9.3,9.2,8.8,9.0,7.7,9.8,8.0
Ethiopia Dry Process Jimma Aba Simel,East Africa,Dry Process,1.0,2.0,3.0,0.0,4.0,2.0,3.0,2.0,0.0,1.0,1.0,4.0,8.9,9.2,8.6,9.3,9.0,8.8,8.7,8.3,9.5,8.2
Ethiopia Dry Process Kebele Keramo,East Africa,Dry Process,2.0,0.0,3.0,0.0,5.0,2.0,3.0,1.0,0.0,2.0,2.0,4.0,9.4,9.6,8.7,9.6,9.0,8.9,8.8,8.2,10.0,8.2
Ethiopia Dry Process Shakiso Korommii,East Africa,Dry Process,1.0,0.0,3.0,0.0,4.0,2.0,4.0,4.0,0.0,3.0,1.0,4.0,8.7,8.8,8.5,8.8,9.3,8.0,8.6,7.7,9.4,8.2
Ethiopia Dry Process Suke Quto Daannisa,East Africa,Dry Process,2.0,0.0,3.0,1.0,4.0,2.0,4.0,3.0,0.0,2.0,2.0,3.0,9.0,9.2,8.5,9.2,8.7,8.9,8.7,8.2,9.4,8.2
Ethiopia Guji Hambela Wamena Akrabi,East Africa,Wet Process,4.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,2.0,9.3,9.7,9.2,9.6,8.0,9.4,9.1,9.0,9.6,8.7
Ethiopia Guji Uraga Tome,East Africa,Wet Process,3.0,2.0,3.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,8.8,9.5,8.7,9.6,8.2,9.2,9.0,8.5,9.5,9.0
Ethiopia Guji Uraga Yabitu,East Africa,Wet Process,4.0,1.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,9.7,9.8,9.0,9.8,8.5,9.5,9.0,9.5,9.8,8.5
Kenya Nyeri Kamoini AB,East Africa,Wet Process,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,4.0,9.0,9.4,9.0,9.0,9.2,8.9,8.7,8.8,9.3,8.5
Ethiopia Kochore Jet Hama,East Africa,Wet Process,4.0,3.0,3.0,1.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,3.0,9.4,9.5,8.8,9.5,8.5,9.0,8.8,9.0,9.4,8.3
Ethiopia Limu Musa Aba Lulesa,East Africa,Wet Process,2.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,4.0,8.8,9.0,8.7,9.2,9.0,8.9,8.8,8.7,9.3,8.5
Ethiopia Organic Dry Process Limu Kossa Farm,East Africa,Dry Process,1.0,1.0,3.0,1.0,4.0,0.0,3.0,3.0,0.0,2.0,2.0,4.0,8.8,8.9,7.8,8.9,9.5,8.6,8.7,8.0,9.5,8.2
Ethiopia Organic Dry Process Shakiso Bookkisa,East Africa,Dry Process,2.0,0.0,3.0,0.0,4.0,2.0,4.0,0.0,0.0,1.0,2.0,4.0,9.5,9.7,8.7,9.5,8.7,9.3,9.0,8.7,9.8,8.3
Ethiopia Organic Dry Process Shakiso Hangadhi,East Africa,Dry Process,1.0,0.0,3.0,2.0,3.0,1.0,3.0,4.0,0.0,3.0,2.0,3.0,8.7,8.8,8.5,8.8,8.8,8.3,8.7,8.0,9.3,8.3
Ethiopia Organic Dry Process Sidama Bombe,East Africa,Dry Process,2.0,1.0,4.0,2.0,5.0,2.0,4.0,2.0,0.0,2.0,3.0,4.0,9.2,9.3,8.7,9.6,9.3,8.8,9.1,8.2,9.8,8.0
Ethiopia Organic Dry Process Sidama Keramo,East Africa,Dry Process,2.0,2.0,3.0,1.0,4.0,1.0,4.0,2.0,0.0,1.0,2.0,4.0,9.3,9.5,8.7,9.5,9.5,9.0,9.0,8.5,9.8,8.2
Ethiopia Organic Dry Process Sidama Shantawene,East Africa,Dry Process,2.0,1.0,3.0,1.0,4.0,3.0,4.0,2.0,0.0,0.0,2.0,4.0,9.4,9.6,8.7,9.7,9.2,9.2,9.0,8.2,9.8,8.2
Ethiopia Organic Sidama Keramo,East Africa,Wet Process,3.0,2.0,3.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,9.0,9.2,8.7,9.3,8.6,9.0,8.7,8.8,9.5,8.5
Ethiopia Organic Sidama Shantawene Village,East Africa,Wet Process,2.0,3.0,4.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,3.0,9.0,9.0,8.8,9.4,8.7,9.0,9.6,9.0,9.2,8.3
Kenya Nyeri Kiandu AB,East Africa,Wet Process,1.0,0.0,4.0,1.0,3.0,2.0,3.0,1.0,0.0,1.0,3.0,3.0,9.1,9.3,9.0,9.3,8.8,9.4,8.9,8.5,9.3,9.0
Ethiopia Sidama Damo,East Africa,Wet Process,2.0,2.0,4.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,3.0,3.0,9.0,9.4,9.0,9.0,8.7,9.0,9.2,9.0,9.0,9.0
Ethiopia Sidama Shantawene Village,East Africa,Wet Process,3.0,1.0,3.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,9.5,9.6,9.0,9.5,8.5,9.4,9.0,9.0,9.5,9.0
Ethiopia Uraga Tebe Haro Wato,East Africa,Wet Process,2.0,4.0,3.0,0.0,3.0,2.0,2.0,2.0,0.0,0.0,2.0,4.0,9.0,9.5,8.9,9.5,9.0,9.4,9.0,9.1,9.6,9.0
